status_id,created_at,screen_name,text,source,is_quote,is_retweet,favorite_count,retweet_count
1438271040216604672,2021-09-15T22:38:32Z,EsteroHS,It’s game time for your JV Wildcat football team! Let’s go cats!! #WildcatPride https://t.co/Z1g3dfIRJB,Twitter for iPhone,FALSE,FALSE,1,0
1438808050937307136,2021-09-17T10:12:25Z,EsteroHS,QOTD. #WildcatPride https://t.co/H2HfNKPZ0A,Twitter Web App,FALSE,FALSE,1,1
1440619229242281984,2021-09-22T10:09:24Z,EsteroHS,QOTD. #WildcatPride https://t.co/BL7WzypZgm,Twitter Web App,FALSE,FALSE,2,0
1438082116173156352,2021-09-15T10:07:49Z,EsteroHS,QOTD. #WildcatPride https://t.co/AluWoReryY,Twitter Web App,FALSE,FALSE,0,0
1437722318915227648,2021-09-14T10:18:07Z,EsteroHS,QOTD. #WildcatPride https://t.co/tChxRpMhjj,Twitter Web App,FALSE,FALSE,4,0
1438280927852077056,2021-09-15T23:17:49Z,EsteroHS,Remember there is no school tomorrow Wildcats. See you all Friday morning! #WildcatPride https://t.co/UhyB4l3K9r,Twitter for iPhone,FALSE,FALSE,3,0
1440613414292770816,2021-09-22T09:46:17Z,EsteroHS,"Good morning Wildcats! Due to testing, today will be a traditional bell schedule. #WildcatPride https://t.co/BEVxjdCwgc",Twitter Web App,FALSE,FALSE,0,0
1438091198661632000,2021-09-15T10:43:54Z,EsteroHS,Don’t forget to follow the Wednesday Bell Schedule today! #WildcatPride https://t.co/H4dKD0Ohpz,Twitter for iPhone,FALSE,FALSE,0,0
1439930916780969984,2021-09-20T12:34:17Z,EsteroHS,QOTD. #WildcatPride https://t.co/X1Io7a9qFq,Twitter for iPhone,FALSE,FALSE,2,0
1438298784430186496,2021-09-16T00:28:47Z,EsteroHS,Great win Wildcats! #WildcatPride https://t.co/7U7Tv2AWwY,Twitter for iPhone,FALSE,FALSE,6,0
1440254942262882304,2021-09-21T10:01:51Z,EsteroHS,QOTD. #WildcatPride https://t.co/olxhvlLCzN,Twitter Web App,FALSE,FALSE,0,0
1440530743935913984,2021-09-22T04:17:47Z,IgorOs6,"16 Things to Do When You're Feeling Lonely, According to Experts. https://t.co/nf7LILbDaJ If you're feeling isolated, know that there are many ways to reclaim connection.... #feelingisolated #feelinglonely #GameofThrones #socialmedia #UniversityofArizona",tshell-bash,FALSE,FALSE,2,3
1440514910920658944,2021-09-22T03:14:52Z,ClareKuehn,"I knew in 2009. Why did so many not listen?

#COVID19AB #COVIDAB #AbLeg #ElectionCanada #AustraliaHasFallen #auspol #Australie #ArizonaAudit #ArizonaWildcats 

Not about health. https://t.co/cBThi7Gzlw",Twitter for Android,FALSE,FALSE,1,0
1440494144787410944,2021-09-22T01:52:21Z,WoodrowVolleyb1,And the streak is still alive! We moved to 7-0 tonight after victories against Newman Smith! #wildcatpride #gobigred #woodrowvolleyball https://t.co/sVEvtrKtWL,Twitter for iPhone,FALSE,FALSE,13,0
1440349273531371520,2021-09-21T16:16:41Z,WoodrowVolleyb1,Come out and cheer loud tonight as we look to keep our undefeated district steak alive! #wildcatpride #gobigred #woodrowvolleyball https://t.co/hdiFZaEcmg,Twitter for iPhone,FALSE,FALSE,5,0
1438855058435698688,2021-09-17T13:19:13Z,WoodrowVolleyb1,🚨It’s game day!! 🚨We are traveling to Carrollton tonight to take on Creekview! Come cheer us on! #wildcatpride #gobigred #woodrowvolleyball https://t.co/kkXoslFzw2,Twitter for iPhone,FALSE,FALSE,3,0
1437786272064491520,2021-09-14T14:32:14Z,WoodrowVolleyb1,We are at home tonight vs WT White! Come cheer us on! 🚨🏐🚨 #wildcatpride #woodrowvolleyball #gobigred https://t.co/Ht9ySA4wg5,Twitter for iPhone,FALSE,FALSE,3,1
1439059436677607424,2021-09-18T02:51:20Z,WoodrowVolleyb1,Represented Woodrow well tonight with victories for all three teams! Still undefeated in district! 6-0!! #wildcatpride #gobigred #woodrowvolleyball https://t.co/PIfatdIa9p,Twitter for iPhone,FALSE,FALSE,11,2
1437962540076646400,2021-09-15T02:12:40Z,WoodrowVolleyb1,Add another one to the win column! Woodrow volleyball swept WT White tonight! 5-0 in district! #wildcatpride #gobigred #woodrowpride https://t.co/1g5m8OAJar,Twitter for iPhone,FALSE,FALSE,10,1
1440493083318108160,2021-09-22T01:48:08Z,hprhs_AVeldran,"Congratulations to the Girls Cross Country team for winning their division and becoming conference champions!!! Amazing job ladies. As a captain, I am so proud.❤️🐾🏃‍♀️🏆🎉@HPRwildcats @kfenlon67 @JonTallamy @coachcdexter @hprhs_msciabica #crosscountry #hprhswildcats #wildcatpride https://t.co/LpFFWkk9XC",Twitter for iPhone,FALSE,FALSE,14,2
1439925104985653248,2021-09-20T12:11:12Z,hprhs_AVeldran,"Good morning, Wildcats!!! Keep an eye out for Mia, Kate, and I’s new video this Thursday on backpack essentials!🎒✅ @hprhs_msciabica @hprhs_kateking @HPRwildcats @kfenlon67 @JonTallamy #hprhs #wildcatpride https://t.co/VuxmcLoQ0A",Twitter for iPhone,FALSE,FALSE,6,2
1440491017598160896,2021-09-22T01:39:56Z,CoachMikeNash,Wildcats... Listen to this... REALLY LISTEN!!! We can't miss practice or practice soft and expect to get results on GAMEDAY! This is coming from one of the GREATEST to ever do it! #WildcatPride https://t.co/zQflCHyFeo,Twitter Web App,TRUE,FALSE,7,2
1439585585274843136,2021-09-19T13:42:04Z,Sportsnaut,"Arizona shocked by Northern Arizona, losing streak reaches 15 games https://t.co/jAL9XJSDpu #GameScores #ArizonaWildcats #NorthernArizonaLumberjacks",dlvr.it,FALSE,FALSE,1,0
1440478084294086656,2021-09-22T00:48:32Z,Sportsnaut,No. 3 Oregon Ducks anxious as Arizona Wildcats arrive amid skid https://t.co/F8fStTGkyc #CFB #Featured #ArizonaWildcats,dlvr.it,FALSE,FALSE,0,0
1440473689443557376,2021-09-22T00:31:04Z,assignments_aid,Do you have discussion posts pending? dm me today. #Homework #PayOnlineclasses #Philosophy #college #university #universitylife #universitystudent #universityofmiami #universityoftexas #universityofflorida #universityheights #universityofarizona #universityoftoronto #University,Twitter for iPhone,FALSE,FALSE,0,1
1440468861686480896,2021-09-22T00:11:53Z,ForestHillCLC,Bring a little sunshine into someone’s life today! Compliments are everything! #wildcatpride https://t.co/BSGnuzNGlo,Twitter for iPhone,FALSE,FALSE,1,0
1440467148921446400,2021-09-22T00:05:05Z,ToniHill91,So proud of our Bloomfield Middle School!  #WildcatPride https://t.co/EX3UaX8zIR,Twitter for iPhone,TRUE,FALSE,11,1
1.440438606645e+18,2021-09-21T22:11:40Z,KalidaAD,JV volleyball loses in straight sets to Wapakoneta.  #WildcatPRIDE,Twitter for iPhone,FALSE,FALSE,0,0
1440463067112882176,2021-09-21T23:48:52Z,KalidaAD,"VB: Wapak takes set 3, 25-13, to complete the sweep over Kalida. #WildcatPRIDE",Twitter for iPhone,FALSE,FALSE,1,1
1440461761157627904,2021-09-21T23:43:41Z,GlobalExternal,"""As copper demand grows, UArizona takes high-tech approach to educating mining workforce""
#workforcedevelopment #Mining #Copper #UArizona #AZ #miningnews 
https://t.co/7PJsrMqWUs via @phxbizjournal",Twitter Web App,FALSE,FALSE,1,0
1440434839140790272,2021-09-21T21:56:42Z,GoWildUA,Fall Career Days starts on Friday. Employers are looking RIGHT now to fill summer #internships and full-time #jobs for December and May. Don't miss the chance to meet 100+ employers over 4 days. Register: https://t.co/eKAR5RAwMM #uacareerdays #careerfair #uarizona #beardown #ad https://t.co/beeqaT476d,TweetDeck,FALSE,FALSE,0,3
1440415859214749696,2021-09-21T20:41:17Z,WildcatMHS,Congratulations to Pranav Sompalle on scoring a perfect 36 on the ACT! #WildcatPride,Twitter for iPhone,FALSE,FALSE,31,1
1437802700540948480,2021-09-14T15:37:31Z,WildcatMHS,Stopped by jazz band and listened to an incredible performance: “Cry Me a River” #WildcatPride https://t.co/5UvLaIcAfF,Twitter for iPhone,FALSE,FALSE,18,0
1438999178760306688,2021-09-17T22:51:54Z,WildcatMHS,Celebrating our senior band members.  Thank you for your dedication and enthusiasm #PrideofMayfield #WildcatPride https://t.co/MoIT4gzUkc,Twitter for iPhone,FALSE,FALSE,37,1
1.438522678328e+18,2021-09-16T15:18:27Z,WildcatMHS,"Congratulations to senior, Ethan Fong, on being recognized as a National Merit Semifinalist by the National Merit Scholarship Corporation #WildcatPride",Twitter for iPhone,FALSE,FALSE,34,1
1440402971355795456,2021-09-21T19:50:04Z,WildcatFp,Good luck to @marissapangallo as she ships out to the Air Force today. Be safe #AimHigh #WildcatPride 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,Twitter for iPhone,FALSE,FALSE,4,1
1440400465233989632,2021-09-21T19:40:06Z,UAZTechParks,"Cats in the Capitol! Pedro Loya and Lindsay Welch are attending @uarizona D.C. office grand opening. Leading experts from around the world will convene here to extend the impact of the University of Arizona's research and innovation.
#Arizona #UArizona #washingtondc #DC https://t.co/nfuvU0OlZF",Sendible,FALSE,FALSE,28,6
1437789449514061824,2021-09-14T14:44:52Z,SCHS_Wildcats,This week’s Offensive and Defensive players of the week are Noah Reed and Eason Carlisle .  #Wildcats #Wildcat #SCHS #lovethestill #alwaysawildcat #GATA #WOTP #Wildcatpride #rollshelby #stayready #WildcatNation,Twitter for iPhone,FALSE,FALSE,4,0
1438555375716941824,2021-09-16T17:28:23Z,SCHS_Wildcats,This weeks Captains vs. Demopolis will be Seniors Clay Webb &amp; Eason Carlisle #Wildcats #Wildcat #SCHS #lovethestill #alwaysawildcat #GATA #WOTP #Wildcatpride #rollshelby #stayready #WildcatNation #GameDay @PureGameSports https://t.co/9C7pLSGHID,Twitter for iPhone,FALSE,FALSE,8,1
1440379015777325056,2021-09-21T18:14:52Z,SCHS_Wildcats,The players of the week from the Demopolis game are Matthew Pearson &amp; Cooper Pennington #Wildcats #Wildcat #SCHS #lovethestill #alwaysawildcat #GATA #WOTP #Wildcatpride #rollshelby #stayready #WildcatNation #GameDay @PureGameSports https://t.co/JC3vfLfgoD,Twitter for iPhone,FALSE,FALSE,13,5
1438854868589060096,2021-09-17T13:18:27Z,SCHS_Wildcats,Shelby County Football Week 4 Hype Video https://t.co/Fj3BjCoF5B via @YouTube #Wildcats #Wildcat #SCHS #lovethestill #alwaysawildcat #GATA #WOTP #Wildcatpride #rollshelby #stayready #WildcatNation #GameDay @PureGameSports,Twitter for iPhone,FALSE,FALSE,4,3
1438836290762518528,2021-09-17T12:04:38Z,SCHS_Wildcats,IT’S GAMEDAY!!!!!!!!! #Wildcats #Wildcat #SCHS #lovethestill #alwaysawildcat #GATA #WOTP #Wildcatpride #rollshelby #stayready #WildcatNation #GameDay https://t.co/VRCWLfC7nj,Twitter for iPhone,FALSE,FALSE,5,0
1440354969312395264,2021-09-21T16:39:19Z,WinglandElem,So excited to have a music program for our elementary students - thank you Miss Johnson! #MusicEducation #WildcatPride #SSDWeCare https://t.co/pFXAoFY7oW,Twitter for iPhone,FALSE,FALSE,6,1
1440353561993310208,2021-09-21T16:33:44Z,LNHSwildcats,"Congratulations to Evan Knott, recognized as a National Merit Commended Scholar for the Class of 2022.  Evan scored among the top 50,000 scores in the NATION on the NMSQT exam!  @ltgoodnews 
 #WildcatPride #LNHSClassof2022 https://t.co/kRlOMeWmdT",Twitter Web App,FALSE,FALSE,34,9
1438642096378982400,2021-09-16T23:12:59Z,lincolnparkms,Here is a short video regarding students checking in late or leaving early.  We understand emergencies happen but we appreciate your help following our day to day procedure.  Thank you!  #wildcatpride https://t.co/XuiUPaxgyx https://t.co/uCmwFev62A,Buffer,FALSE,FALSE,0,0
1440349872457019392,2021-09-21T16:19:04Z,lincolnparkms,We appreciate your continued support and cooperation!  #ittakesavillage #wildcatpride https://t.co/OEzkM23hDG,Buffer,FALSE,FALSE,0,0
1440332314530095104,2021-09-21T15:09:18Z,lincolnparkms,Here is a great opportunity if you or someone you know is in need of groceries!  #pleaseshare #wildcatpride #wildcatstrong https://t.co/i63YNpQo7a,Buffer,FALSE,FALSE,1,1
1439974648674926592,2021-09-20T15:28:04Z,MulvaneSports,Good luck to the Women's Golf team at the Cheney Invitational today!! #ParsAndBirdies #WildcatPride https://t.co/67GVGKC3wQ,Twitter Web App,FALSE,FALSE,4,1
1438578466971131904,2021-09-16T19:00:08Z,MulvaneSports,Good luck to the men’s soccer team as they travel to Valley Center for a non-conference game today!! #WildcatPride @263soccer https://t.co/hIwof14Ftv,Twitter for iPhone,FALSE,FALSE,2,0
1439239903527723008,2021-09-18T14:48:27Z,MulvaneSports,Good luck to the cross country team at the Circle Invitational this morning! #RunFastRunHard #WildcatPride @MulvaneTrackXC https://t.co/0qlW65iiJu,Twitter Web App,FALSE,FALSE,4,2
1440339780911316992,2021-09-21T15:38:58Z,MulvaneSports,Good luck to the volleyball team as they travel to Clearwater today! #WildcatPride https://t.co/dNSIODu9Xy,Twitter Web App,FALSE,FALSE,2,0
1438578052322181120,2021-09-16T18:58:29Z,MulvaneSports,Good luck to the volleyball c-team as they host Circle and McPherson at Mulvane today! #WildcatPride https://t.co/y4KuPxIC3S,Twitter for iPhone,FALSE,FALSE,3,0
1440339643208126464,2021-09-21T15:38:25Z,MulvaneSports,Good luck to the men's soccer team as they travel to Winfield today! #WildcatPride @263soccer https://t.co/cinRxt8gNg,Twitter Web App,FALSE,FALSE,3,0
1440338187751018496,2021-09-21T15:32:38Z,CoachLeeBax,"Appreciate that Coach✊🏾 
#Service 
#WildcatPride https://t.co/9UolOA5kRg",Twitter for iPhone,TRUE,FALSE,1,0
1440337341395075072,2021-09-21T15:29:17Z,Kwray54,Big Shout Out @CoachLeeBax Doing a great job with our Freshman/Transfer Player Development. Big Campus Service project in the cafeteria. Kids are learning the importance of volunteering and good work ethic. Keep up the good work Coach. #FVSUFootball #Volunteering #WildCatPride https://t.co/mSOfIZenTp,Twitter for iPhone,FALSE,FALSE,10,0
1438128178720120832,2021-09-15T13:10:51Z,Kwray54,A few teams have been by. I forgot to get pics. But Thank You Dallas Cowboys for coming by to check on the Wildcats. Tampa Bay and Cleveland yesterday. #FVSUFootball #WildCatPride #NFLProspects #TrenchMob https://t.co/tiABi3h5RM,Twitter for iPhone,FALSE,FALSE,90,20
1438520469326467072,2021-09-16T15:09:40Z,Kwray54,President’s Convocation at Fort Valley State University. The #1 public HBCU in the state of Georgia. #EmpowerThePossible #WildCatPride #FVSUFootball https://t.co/g2jJIgtlIu,Twitter for iPhone,FALSE,FALSE,7,0
1438177238684479488,2021-09-15T16:25:48Z,WesternLIA,Representing our countries to kick off Hispanic Heritage Month! #LatinosInAction #TrUStinme #WildcatPride @latinosinacti0n @principalarrojo https://t.co/nd3MuQFtpf,Twitter for iPhone,FALSE,FALSE,19,4
1439225443127894016,2021-09-18T13:50:59Z,WesternLIA,Stadium Clean up! #LatinosInAction #TrUStinme #WildcatPride @principalarrojo @latinosinacti0n https://t.co/XEq1fmwX3u,Twitter for iPhone,FALSE,FALSE,10,1
1440330404813160448,2021-09-21T15:01:43Z,WesternLIA,Decorating the media center bulletin board for Hispanic Heritage Month! #LatinosInAction #TrUStinme #WildcatPride @latinosinacti0n @principalarrojo https://t.co/m2pc2YvTPC,Twitter for iPhone,FALSE,FALSE,10,1
1440313545430765568,2021-09-21T13:54:43Z,PCHS_GBB,"Always great to see your players motivating each other in the weight room! 
#WildcatPride https://t.co/RSZXfzjK03",Twitter for iPhone,FALSE,FALSE,8,3
1440310336771420160,2021-09-21T13:41:58Z,EducationBolt,"We are extremely proud of you, Kevin! A 100% scholarship upward of Rs. 1 crore (USD 135,000) at the University of Arizona is no ordinary feat.

This is just the beginning.

#BOLT #hyperpersonalisedapproach #mentorship  #scholarship #UniversityofArizona #Congratulations https://t.co/YmdDR5GXqM",Twitter Web App,FALSE,FALSE,1,0
1440308958082723840,2021-09-21T13:36:29Z,DHSGAWildcats,"Congratulations to our 2021-2022 Teacher of the Year, Shawn Morton!  We are so proud and excited to celebrate such an amazing educator!

#TOTY #duluthwildcats #wildcatpride💜🖤🐾 #wildcatfamily https://t.co/UexEPiuWFp",Instagram,FALSE,FALSE,1,0
1440299212344750080,2021-09-21T12:57:46Z,westmanAAA,Happy 15th Birthday to Westman Wildcats Erica Stutsky. Have an amazing day Erica! 🎉 #wildcatpride #neverbesatisfied https://t.co/Ix8Eno3viC,Twitter for iPhone,FALSE,FALSE,7,0
1440132408280436736,2021-09-21T01:54:57Z,SenoraNalgona,"You'd think as much as I enjoy football and wait with such anticipation for the season, I'd at least have a good team picked to be a fan of #dirtybirds #arizonawildcats",Twitter for Android,FALSE,FALSE,3,0
1440126647798272000,2021-09-21T01:32:03Z,TomekaFamilyC,Made some final touches for the Family Center Grand Opening tomorrow at 9:30am on Zoom. Families you still can join me on Zoom. #WildcatPride #GoldandBlue @YgbInt @AliefISD @Alief_Fame https://t.co/oOtqg5SVqF,Twitter for Android,FALSE,FALSE,13,3
1439375311985053696,2021-09-18T23:46:31Z,CSGirlsSoccer1,"Beautiful night for some team bonding!
#WildcatPride #WildcatNation #GoCats https://t.co/GliNszo8gy",Twitter for iPhone,FALSE,FALSE,11,2
1438162426248187904,2021-09-15T15:26:56Z,CSGirlsSoccer1,"We are at home tonight against @MinervaSoccer at 7:00pm. Come out and support your Wildcats against the Lions! The claws are coming out!
@CSHSBC 
#WildcatPride #WildcatNation #GoCats https://t.co/7IipTlGyJd",Twitter for iPhone,FALSE,FALSE,7,2
1440121637739933696,2021-09-21T01:12:09Z,CSGirlsSoccer1,"Lost a tough match to @CoventryGirls 2-1. Our next match is Wednesday at home against Marlington. 
#WildcatPride #WildcatNation #GoCats",Twitter for iPhone,FALSE,FALSE,1,0
1.440081616727e+18,2021-09-20T22:33:07Z,JohnMaklem,GVB Williamsburg take set 1 32-30 over Clinton Massie #wildcatpride @ClerSunSports,Twitter for Android,FALSE,FALSE,0,0
1440087265498202112,2021-09-20T22:55:34Z,JohnMaklem,GVB Set 2 Williamsburg 25 Clinton Massie 17 lead match 2-0. #WildcatPride @ClerSunSports,Twitter for Android,FALSE,FALSE,0,1
1439011010816487424,2021-09-17T23:38:55Z,JohnMaklem,"Williamsburg Trent Bocks Touchdown from a yrd out. PAT good. 7:45 till half Williamsburg 17 Lockland 0
#WildcatPride @ClerSunSports",Twitter for Android,FALSE,FALSE,0,1
1440101025034219520,2021-09-20T23:50:14Z,JohnMaklem,GVB in a hard fought match Williamsburg pulls out a 4 set match win over the Lady Falcons of Clinton Massie by winning set 4 25-19. The Wildcats win 3-1. #WildcatPride @ClerSunSports,Twitter for Android,FALSE,FALSE,1,0
1439026150257446912,2021-09-18T00:39:04Z,JohnMaklem,Lineman Trent Kellerman recovers the fumble in the end zone for a touchdown. Pat no good. Williamsburg 30 Lockland 6. 5:51 3rd quarter #WildcatPride @ClerSunSports,Twitter for Android,FALSE,FALSE,1,2
1439033963792764928,2021-09-18T01:10:07Z,JohnMaklem,Williamsburg Trystan Gries gets his second touchdown on the night. Luke Lindsey pat is good and with 3:56 left Williamsburg 44 Lockland 12. #WildcatPride @ClerSunSports,Twitter for Android,FALSE,FALSE,0,1
